title,types,regions,release_date,score,actors,actor_count 
四百击,"['犯罪', '剧情']",['法国'],1959-05-04,8.8,"['让-皮埃尔·利奥德', '克莱尔·莫里耶', '阿尔贝·雷米', '盖·德孔布勒', '乔治·弗拉芒', '弗朗索瓦·诺谢', '塞尔热·莫阿蒂', 'Luc Andrieux', 'Christian Brocard', '克洛德·芒萨尔', '雅克·莫诺', '皮埃尔·勒普', '亨利·维尔洛热', '让-克洛德·布里亚利', '让娜·莫罗', '菲利普·德·布罗卡', '雅克·德米', '让·杜歇', '让-吕克·戈达尔', 'Laure Paillette', '弗朗索瓦·特吕弗']",21
椿三十郎,"['剧情', '喜剧', '动作', '犯罪', '惊悚']",['日本'],1962-01-01,8.8,"['三船敏郎', '仲代达矢', '小林桂树', '加山雄三', '团令子', '志村乔', '藤原釜足', '入江隆子', '清水将夫', '伊藤雄之助', '久保明', '太刀川宽', '土屋嘉男', '田中邦卫', '江原达怡', '平田昭彦', '小川虎之助', '堺左千夫', '佐田丰', '大友伸', '广濑正一', '伊藤实', '樋口年子']",23
凡尔杜先生,"['喜剧', '犯罪', '剧情']",['美国'],1947-04-11,8.8,"['查理·卓别林', '马迪·科雷尔', '艾莉森·罗丹', '罗伯特·刘易斯', '安德丽·贝茨', '玛莎·雷伊', '阿达·梅', '伊索贝尔·埃尔索姆', '玛乔丽·本尼特', '海伦娜·海格', '玛格丽特·霍夫曼', '玛丽莲·纳什', '欧文·培根', '埃德温·米尔斯', '弗吉尼亚·布里萨克', '邱岳峰']",16
功夫,"['动作', '喜剧', '犯罪', '奇幻']","['中国大陆', '中国香港']",2004-12-23,8.7,"['周星驰', '元秋', '元华', '黄圣依', '梁小龙', '陈国坤', '田启文', '林子聪', '林雪', '冯克安', '释彦能', '冯小刚', '袁祥仁', '张一白', '赵志凌', '董志华', '何文辉', '陈凯师', '贾康熙', '林子善', '任珈锐', '王仕颖', '冯勉恒', '范湉湉', '杨能', '黄锐民', '姜瑰瑾', '丁小龙', '张明明', '钱升玮', '林志泰', '阮昊天', '程守一']",33
小丑,"['剧情', '犯罪', '惊悚']","['美国', '加拿大']",2019-08-31,8.7,"['华金·菲尼克斯', '罗伯特·德尼罗', '马克·马龙', '莎姬·贝兹', '谢伊·惠格姆', '弗兰西丝·康罗伊', '布莱恩·考伦', '布莱恩·泰里·亨利', '布莱特·卡伦', '道格拉斯·霍奇斯', '格伦·弗莱舍尔', '比尔·坎普', '乔什·帕斯', '但丁·佩雷拉-奥尔森', '玛丽·凯特·马拉特', '迈克尔·本茨', '莎珑·华盛顿', '桑德拉·詹姆斯', '托尼·赫德', '曼德拉·贝拉米', '乔·奥克曼', '卡尔·伦德施泰特', '米克·奥罗克', '大卫·吉布森', '伊万·罗萨多', '安妮·比萨比亚', '布莱斯·科里根', '乔恩·道格拉斯·雷尼', '艾恩斯利·丹恩', '杰森·约翰·奇卡莱塞', '加里·古尔曼', '贾斯汀·塞洛克斯', '大卫·伊亚科诺', '本·沃黑特', '卡德罗莎·奥娜·卡罗尔']",35
消失的爱人,"['剧情', '犯罪', '悬疑', '惊悚']",['美国'],2014-09-26,8.7,"['本·阿弗莱克', '裴淳华', '尼尔·帕特里克·哈里斯', '凯莉·库恩', '泰勒·派瑞', '金·迪肯斯', '米西·派勒', '波伊德·霍布鲁克', '艾米丽·拉塔科斯基', '雪拉·渥德', '派屈克·福吉特', '斯科特·麦克纳里', '凯西·威尔逊', '李·诺里斯', '罗拉·科克', '凯瑟琳·罗斯·帕金斯', '大卫·科列侬', '莱昂纳德·凯利-扬', '南希·德马尔斯', '劳伦·格莱齐尔', '萨赫丽玛']",21
小偷家族,"['剧情', '犯罪', '家庭']",['日本'],2018-08-03,8.7,"['中川雅也', '安藤樱', '松冈茉优', '城桧吏', '佐佐木美结', '树木希林', '绪形直人', '池松壮亮', '森口瑶子', '山田裕贵', '片山萌美', '柄本明', '高良健吾', '池胁千鹤', '足立智充', '莳田彩珠', '瑛莲', '每熊克哉', '沟口奈菜', '清水一彰', '友咲圆']",21
三块广告牌,"['剧情', '犯罪']","['美国', '英国']",2018-03-02,8.7,"['弗兰西斯·麦克多蒙德', '伍迪·哈里森', '山姆·洛克威尔', '艾比·考尼什', '卢卡斯·赫奇斯', '彼特·丁拉基', '约翰·浩克斯', '卡赖伯·兰德里·琼斯', '凯瑟琳·纽顿', '凯瑞·康顿', '泽利科·伊万内克', '萨玛拉·维文', '克拉克·彼得斯', '尼克·瑟西', '阿曼达·沃伦', '玛拉雅·瑞沃拉·德鲁', '布兰登·萨克斯顿', '迈克尔·艾伦·米利甘', '桑迪·马丁', '克里斯托弗·贝瑞', '杰瑞温塞特', '马库斯·里尔·布朗', '劳伦斯·特纳', '西拉·阿特伍德', '里亚·梅·阿特伍德', '达里尔·布里特-吉布森']",26
恐怖直播,"['剧情', '犯罪', '悬疑']",['韩国'],2013-07-31,8.7,"['河正宇', '李璟荣', '全慧珍', '李大卫', '金弘波', '崔正贤', '崔代勋', '姜信哲', '韩成天', '孙成灿', '金素真', '金大明', '金海仁']",13
记忆碎片,"['犯罪', '剧情', '悬疑', '惊悚']",['美国'],2000-09-05,8.7,"['盖·皮尔斯', '凯瑞-安·莫斯', '乔·潘托里亚诺', '小马克·布恩', '拉什·费加', '乔雅·福克斯', '斯蒂芬·托布罗斯基', '哈里特·桑塞姆·哈里斯', '托马斯·列农', '考乐姆·吉斯·雷尼', '金伯利·坎贝尔', '玛丽安妮·穆勒雷尔', '拉里·霍尔登']",13
心迷宫,"['剧情', '犯罪', '悬疑']",['中国大陆'],2015-10-16,8.7,"['霍卫民', '王笑天', '罗芸', '杨瑜珍', '孙黎', '邵胜杰', '曹西安', '贾致钢', '朱自清', '王梓尘', '赵梓彤', '贾世忠', '袁满', '陈梅生', '张景素', '平坦', '金子', '张建军']",18
无间道2,"['剧情', '犯罪', '惊悚']",['中国香港'],2003-10-17,8.7,"['陈冠希', '余文乐', '曾志伟', '黄秋生', '吴镇宇', '刘嘉玲', '胡军', '张耀扬', '连凯', '廖启智', '惠英红', '敖志君', '戴豪辉', '里卡多·马姆多', '段伟伦', '邓泰和', '林富伟', '傅嘉莉', '布兰登·雷亚', '李霆锋', '林威', '黄岳泰', '陈望华', '方平', '吴廷烨', '陈德森', '张颕康', '赵颂茹', '尹志强', '张同祖', '王文成']",31
战争之王,"['剧情', '犯罪']","['法国', '德国', '美国']",2005-09-16,8.7,"['尼古拉斯·凯奇', '布丽姬·穆娜', '杰瑞德·莱托', '伊安·霍姆', '伊桑·霍克', '埃夫吉恩尼·拉扎雷夫', '伊默恩·沃克', '塔尼特·菲尼克斯', '米哈伊尔·戈尔巴乔夫', 'Jared Burke', '大卫·尚布里斯', '杰里米·克鲁齐利', '阿金·奥莫托索', '莉亚·科贝德', '唐纳德·萨瑟兰', '谢可·图克马尼安']",16
燕尾蝶,"['犯罪', '剧情']",['日本'],1996-09-14,8.7,"['恰拉', '伊藤步', '三上博史', '江口洋介', '渡部笃郎', '许志安', '山口智子', '大塚宁宁', '小桥贤儿', '顾晓东', '洞口依子', '田口智朗', '铃木庆一', '盐见三省', '渡边哲', '酒井敏也', '五十岚信次郎', '桃井薰', '浅野忠信', '阴山泰']",20
黄金三镖客,"['冒险', '西部']","['意大利', '西班牙', '西德']",1966-12-23,9.2,"['克林特·伊斯特伍德', '埃里·瓦拉赫', '李·范·克里夫', '阿尔多·久弗瑞', '路易吉·皮斯蒂利', '拉达·拉西莫夫', '马里奥·布雷加']",7
淘金记,"['喜剧', '爱情', '西部', '冒险']",['美国'],1925-06-26,9.2,"['查理·卓别林', '马克·斯旺', '汤姆·默里', '亨利·伯格曼', 'Malcolm Waite', '乔治亚·黑尔', 'Jack Adams', 'Sam Allen', 'Harry Arras', '艾伯特·奥斯汀', 'Marta Belfort', 'George Brock', '海尼·康克林', '凯·德利斯', 'James Dime', 'Leon Farey', 'Charles Force', 'J.C. Fowler', '阿尔·欧内斯特·加西亚', 'Inez Gomez', '希德·格鲁曼', '丽塔·格雷', '雷·格雷', 'F.F. Guenste', 'Jack Herrick', 'George Holt', 'Jean Huntley', 'Gladys Johnston', 'Fred Karno Jr.', 'Elias Lazaroff', 'Joan Lowell', 'Chris-Pin Martin', 'Clyde McAtee', 'John Millerta', '贝蒂莫里西', 'Florence Murth', '约翰兰德', '蒂尼·桑福德', 'Frank Stockdale', 'Frank Rice', 'Lillian Rosine', 'C.F. Roark', 'Armand Triller', 'John Wallace', 'Tom Wood', 'Ed Wilson', 'Bess Wade']",47
革命往事,"['冒险', '战争', '西部']",['意大利'],1971-10-29,9.1,"['罗德·斯泰格尔', '詹姆斯·柯本', '罗慕洛·瓦利', '玛丽娅·蒙蒂', '里克·巴塔利亚', '佛朗哥格拉齐奥西', '安托万圣约翰', 'Vivienne Maya', '大卫·沃贝克', '朱里奥巴蒂费里', '坡尔铎本丹迪', '约翰佛雷德里克', '迈克尔哈维', '富里奥梅尼科尼', '纳扎雷诺·纳塔莱', 'Stefano Oppedisano', 'Memè Perlini', 'Jean Rougeul', '贝尼托·斯特凡内利', '德罗热达·铎洛斯', '塞尔希奥·卡尔德龙', 'Simon van Collem', '路易斯·莫里斯', '阿尔多·桑布雷利', '孔拉多·圣马丁']",25
让子弹飞,"['剧情', '喜剧', '动作', '西部']","['中国大陆', '中国香港']",2010-12-16,8.9,"['姜文', '葛优', '周润发', '刘嘉玲', '陈坤', '张默', '姜武', '周韵', '廖凡', '姚橹', '邵兵', '苗圃', '冯小刚', '胡军', '马珂', '白冰', '杜奕衡', '李静', '胡明', '危笑', '杨奇雨', '赵铭', '郭俊立', '绀野千春', '马元', '宣晓鸣', '姜洪齐', '岳红', '吴昔果', '沙瑀', '陈磊', '文祥']",32
与狼共舞,"['剧情', '西部', '冒险']","['美国', '英国']",1990-11-21,8.9,"['凯文·科斯特纳', '玛丽·麦克唐纳', '格雷厄姆·格林', '罗德尼·格兰特', '弗洛伊德·怀斯特曼', '坦图·卡丁诺', '罗伯特·帕斯托莱利', '查尔斯·罗基特', '莫里·柴金', '吉姆·赫尔曼', 'Nathan Lee Chasing His Horse', '迈克尔·斯皮尔斯', '托尼·皮尔斯', 'Doris Leader Charge', '汤姆·埃沃雷特', '拉里·约书亚', '柯克·鲍兹', 'Donald Hotton', 'Annie Costner', '史蒂夫·里维斯', '韦斯·斯塔迪', '吉姆·威尔逊', 'William H. Burton']",23
黄昏双镖客,['西部'],"['意大利', '西班牙', '西德']",1965-12-18,8.9,"['克林特·伊斯特伍德', '李·范·克里夫', '吉安·马里亚·沃隆特', '马里奥·布雷加', '路易吉·皮斯蒂利', '阿尔多·桑布雷利', '克劳斯·金斯基', '贝尼托·斯特凡内利', '罗伯托·卡马迭尔', '约瑟夫·埃格', 'Tomás Blanco', 'Sergio Mendizábal', 'Dante Maggio', 'Werner Abrolat', '弗兰克·布拉尼亚', 'José Canalejas', '萝丝玛丽·德克斯特', '费尔南多·迪·莱沃', 'Robert Dryden', 'Bernie Grant', 'Jesús Guzmán', '彼得·李·劳伦斯', '赛尔乔·莱昂内', 'Gilbert Mack', '纳扎雷诺·纳塔莱', 'Ricardo Palacios', '卡罗·斯密', 'José Terrón', 'Kurt Zips']",29
被解救的姜戈,"['剧情', '动作', '西部', '冒险']",['美国'],2013-05-12,8.8,"['杰米·福克斯', '莱昂纳多·迪卡普里奥', '克里斯托弗·瓦尔兹', '塞缪尔·杰克逊', '凯丽·华盛顿', '沃尔顿·戈金斯', '丹尼斯·克里斯托弗', '乔纳·希尔', '詹姆斯·瑞马尔', '爱波·塔布琳', '弗兰科·内罗', '罗伯特·卡拉丁', '佐伊·贝尔', '昆汀·塔伦蒂诺', '布鲁斯·邓恩', '基思·卡拉丹', '唐·约翰逊', 'J·D·埃弗摩尔', '拉斯·坦布林', '劳拉·凯洛蒂', '詹姆斯·拉索', '奥托·艾森度', '瑞克斯·林恩', '迈克·康纳·盖尼', '耐德·巴拉米', '克里斯托弗·贝瑞', '唐·司徒奥德', '汤姆·沃帕特', '妮可·加利西亚', '丹妮尔·沃茨', '库珀·哈克卡比', '凯瑞·西蒙斯', '乔恩·阿兹', '蒂莫西·皮克勒斯', '爱德华·J·克莱尔', '莫尼卡·雷内·安德森', '里奇·J·拉德纳', '克雷格·斯塔克']",38
燃情岁月,"['剧情', '爱情', '战争', '西部']",['美国'],1994-12-16,8.8,"['布拉德·皮特', '安东尼·霍普金斯', '艾丹·奎因', '朱莉娅·奥蒙德', '亨利·托马斯', '卡琳娜·隆巴德', '坦图·卡丁诺', '高登·图托西斯', '克里斯蒂娜·皮克勒斯', '约翰·诺瓦克', '肯尼斯·威尔什', '尼格尔·本内特', '基根·麦金托什', '埃里克·约翰逊', '兰德尔·斯莱文', '大卫·卡耶', '查尔斯·安德烈', '肯·科齐格', '温妮·孔', '巴特熊', '格雷格·福西特', '加里·A·赫克', '马修·罗伯特·凯利', '道格·休斯', 'Sekwan Auger']",25
西部往事,"['剧情', '犯罪', '西部']","['意大利', '美国']",1968-12-21,8.7,"['亨利·方达', '查尔斯·布朗森', '克劳迪娅·卡汀娜', '杰森·罗巴兹', '杰克·伊莱姆', '伍迪·斯特罗德', '加布里埃尔·费泽蒂', '基南·怀恩']",8
俄克拉何马,"['爱情', '西部', '歌舞']",['英国'],1999-09-26,8.7,"['休·杰克曼', '舒勒·汉斯利', 'Craig Purnell', '彼得·多卡普', 'Zoe Dawson', '斯图尔特·米里根', '穆琳·利普曼', 'Rebecca Thornhill']",8
八恶人,"['剧情', '犯罪', '西部']",['美国'],2015-12-07,8.6,"['塞缪尔·杰克逊', '库尔特·拉塞尔', '詹妮弗·杰森·李', '沃尔顿·戈金斯', '德米安·比齐尔', '蒂姆·罗斯', '迈克尔·马德森', '布鲁斯·邓恩', '詹姆士·帕克斯', '查宁·塔图姆', '丹娜·格瑞尔', '佐伊·贝尔', '李·霍斯利', '昆汀·塔伦蒂诺', '克雷格·斯塔克', '德尼·梅诺谢', '詹姆斯·瑞马尔']",17
小马王,"['爱情', '动画', '西部', '冒险']",['美国'],2002-05-24,8.6,"['马特·达蒙', '詹姆斯·克伦威尔', '理查德·麦克格纳格尔', '马特·莱文', '查尔斯·纳佩尔', '扎恩·迈克拉农', '迈克尔·霍斯', '唐纳德·富利洛夫']",8
虎豹小霸王,"['冒险', '犯罪', '剧情', '西部']",['美国'],1969-10-10,8.6,"['保罗·纽曼', '罗伯特·雷德福', '凯瑟琳·罗斯', '斯特罗瑟·马丁', '瑟顿·婼玛', '山姆·艾里奥特', '克萝丽丝·利奇曼', '亨瑞·琼斯']",8
碧血金沙,"['剧情', '西部', '冒险']","['美国', '墨西哥']",1948-01-24,8.6,"['亨弗莱·鲍嘉', '沃尔特·休斯顿', '提姆·霍尔特', '布鲁斯·班尼特', '巴顿·麦克莱恩', 'Alfonso Bedoya', 'Arturo Soto Rangel', 'Manuel Dondé', '罗伯特·布莱克', 'Guillermo Calles', 'Roberto Cañedo', 'Spencer Chan', '杰奎琳·达利娅', '拉尔夫·邓恩', '帕特·弗莱厄蒂', '马丁·加拉拉加', '杰克·霍尔特', '约翰·休斯顿', 'Julian Rivero', '杰伊·丝沃黑尔', 'Ray Spiker', 'Harry J. Vejar', 'Clifton Young']",23
荒野、黄金、大镖客,['西部'],"['西班牙', '美国']",1998-10-11,8.6,"['艾米利奥·艾斯特维兹', '威廉·弗西斯', '乔昆姆·德·阿尔梅达', '豪威•隆', '兰斯·金赛', 'Ricardo Palacios', '丹尼尔·马汀', '西蒙·安德鲁', '乔纳森·班克斯', 'Stephen Jenn', '埃德·劳特尔', '詹迪·莫拉']",12
巴斯特·斯克鲁格斯的歌谣,"['剧情', '喜剧', '爱情', '西部', '悬疑', '歌舞']",['美国'],2018-08-31,8.5,"['哈利·米尔林', '佐伊·卡赞', '连姆·尼森', '詹姆斯·弗兰科', '大卫·克朗姆霍茨', '汤姆·威兹', '克兰西·布朗', '蒂姆·布雷克·尼尔森', '布莱丹·格里森', '比尔·赫克', '斯蒂芬·鲁特', '泰恩·黛莉', '拉尔夫·伊内森', '切尔西·罗斯', '绍尔·鲁宾内克', '琼乔·奥雷尔', '马修·维利希', '杰西·卢肯', '保罗·瑞', '葛人杰·海恩斯', '杰弗森·梅斯', '山姆·狄龙', '比利·洛克伍德', '汤姆·普罗克特', 'E·E·贝尔', '丹尼·麦卡锡', '杰克莫·巴泽尔', '伊索·阿克瑞恩']",28
回到未来3,"['喜剧', '科幻', '西部', '冒险']",['美国'],1990-05-25,8.5,"['迈克尔·J·福克斯', '克里斯托弗·洛伊德', '玛丽·斯汀伯根', '托马斯·F·威尔森', '莉·汤普森', '伊丽莎白·苏', '马特·克拉克', '理查德·戴萨特', 'Pat Buttram', '小哈里·凯瑞', '德博泰勒', '詹姆斯·托根', '马克·麦克卢尔', '温迪·乔·斯佩博', '杰弗里·韦斯曼', 'Hugh Gillin', '弗利', '多诺万·斯科特', '迪恩·康迪', 'Todd Cameron Brown', 'Mike Watson', '瑞奇·迪恩·洛根', 'Freddie ', 'Kenny Myers', 'Tim Konrad', '比尔·麦金尼', '伯顿·吉列姆', 'Dorothy Hack', '达斯蒂·希尔', '比利·吉布斯', 'J·J·科恩', '弗兰克·比拉德', 'Michael Klastorin', '迈克尔·米尔斯']",34
不可饶恕,"['剧情', '西部']",['美国'],1992-08-03,8.5,"['克林特·伊斯特伍德', '吉恩·哈克曼', '摩根·弗里曼', '理查德·哈里斯', '杰姆·沃尔福特', '绍尔·鲁宾内克', '弗兰西丝·费舍', '安娜·莱文', '大卫·木西', '罗伯·坎贝尔', '安东尼·詹姆斯', '塔拉·弗莱德里克', '贝弗利·埃略特', '莉萨·雷波-马特尔', '乔西·史密斯', '罗伯·坎贝尔']",16
荒野大镖客,"['动作', '西部']","['意大利', '西班牙', '西德']",1964-09-12,8.4,"['克林特·伊斯特伍德', '吉安·马里亚·沃隆特', '沃尔夫冈·路卡西', '玛丽安妮·柯奇', '西戈德·拉普', '约瑟夫·埃格', '何塞·卡尔沃', '玛加丽塔·洛扎诺', '丹尼尔·马汀', '贝尼托·斯特凡内利', '马里奥·布雷加', '布鲁诺·卡罗泰努托', '阿尔多·桑布雷利', '哈利·戴恩·斯坦通', '李·米勒', '弗兰克·布拉尼亚', '恩里科·玛丽亚·萨莱诺', 'Luis Barboo', '纳扎雷诺·纳塔莱', 'José Riesgo', '何塞·奥哈斯', 'Nosher Powell', '翁贝托·斯帕达罗', 'Fernando Sánchez Polack', 'Antonio Vico', 'William R. Thompkins', 'José Canalejas']",27
正午,"['剧情', '西部']",['美国'],1952-07-07,8.4,"['加里·库珀', '格蕾丝·凯利', '托马斯·米切尔', '劳埃德·布里吉斯', '凯蒂·乔拉杜', '奥托·克鲁格', '小朗·钱尼', '李·范·克里夫', '伊恩·麦克唐纳']",9
幸运卢克之雏菊镇,"['动画', '喜剧', '西部']","['法国', '比利时']",1971-12-15,8.4,"['马塞尔·博祖菲', '皮埃尔·特拉博', '雅克·巴吕坦', 'Jacques Jouanneau', '瑞奇·雷托', 'Pierre Tornade', '罗茜·瓦尔特', '安德烈·勒加尔', '雅克·勒格拉', '雅克·黑林', '雅克·法布里', 'Nicole Croisille', 'Denise Bosc', '杰拉尔·林纳迪', 'Jean Berger', 'Georges Atlas', '何热·卡尔', '雅克·博杜因']",18
无人区,"['剧情', '犯罪', '西部']",['中国大陆'],2013-12-03,8.3,"['徐峥', '黄渤', '余男', '多布杰', '王双宝', '巴多', '杨新鸣', '郭虹', '陶虹', '黄精一', '赵虎', '王佩', '宁浩']",13
大地惊雷,"['剧情', '西部', '冒险']",['美国'],2010-12-22,8.3,"['杰夫·布里吉斯', '海莉·斯坦菲尔德', '马特·达蒙', '乔什·布洛林', '巴里·佩珀', '戴金·马修斯', '贾拉斯·康罗伊', '保罗·瑞', '多姆纳尔·格里森', '伊丽莎白·玛维尔', '罗伊·李·琼斯', '埃德·科尔宾', '里昂·拉瑟姆', '布鲁斯·格林', '坎迪斯·欣克尔', '斯科特·索尔斯', 'J·K·西蒙斯', '唐·皮尔', '乔·史蒂文斯', '大卫·李普曼', '杰克·沃克', 'Peter Leung']",22
关山飞渡,"['动作', '剧情', '爱情', '西部']",['美国'],1939-02-15,8.3,"['约翰·韦恩', '克莱尔·特雷弗', '约翰·卡拉丁', '托马斯·米切尔', '吉姆·梅森', 'Theodore Lorch', 'Paul McVey', '唐纳德·米克', '罗伯特·霍曼斯', '沃尔特·麦克格莱尔', 'Merrill McCormick', 'Chris-Pin Martin', 'Florence Lake', 'Si Jenks', 'Duke R. Lee', 'Cornelius Keefe', 'Vester Pegg', 'Bryant Washburn', '汉克·沃登', 'Whitehorse', 'Mickey Simpson', '哈利·坦布鲁克', 'Chuck Stubbs', 'Buddy Roosevelt', 'Elvira Ríos', 'Joe Rickson', 'Artie Ortego', '杰克·彭尼克', '露易丝·普拉特', 'Louis Mason', 'Helen Gibson', '弗兰克·贝克', '亚基马·坎纳特', 'J·P·麦高恩', '乔治·班克罗夫特', '安迪·德怀恩', '汤姆·泰勒', '伍迪·斯特罗德', '弗朗西斯·福特', '威廉姆·霍珀', 'Dorothy Appleby', 'Chief John Big Tree', '丹尼·鲍沙其', 'Marga Ann Deighton', 'Brenda Fowler', 'Tex Driscoll', '富兰克林·法纳姆', 'Nora Cecil', 'Ed Brady', '伯顿·丘吉尔', 'Fritzi Brunette', '史提夫克莱门特', 'Bill Cody', 'Jack Curtis', '泰德·比林斯', '提姆·霍尔特']",56
千与千寻,"['剧情', '动画', '奇幻']",['日本'],2019-06-21,9.4,"['柊瑠美', '入野自由', '夏木真理', '菅原文太', '中村彰男', '玉井夕海', '神木隆之介', '内藤刚志', '泽口靖子', '我修院达也', '大泉洋', '小林郁夫', '上条恒彦', '小野武彦', '田壮壮', '王琳', '安田显', '户次重幸', '胡立成', '山像香', '斋藤志郎', '脇田茂', '彭昱畅', '井柏然', '周冬雨']",25
大闹天宫,"['剧情', '动画', '奇幻', '古装']",['中国大陆'],1961,9.4,"['邱岳峰', '富润生', '毕克', '尚华', '于鼎', '李梓', '刘广宁']",7
指环王3：王者无敌,"['剧情', '动作', '奇幻', '冒险']","['美国', '新西兰']",2004-03-12,9.3,"['伊利亚·伍德', '西恩·奥斯汀', '维果·莫腾森', '奥兰多·布鲁姆', '伊恩·麦克莱恩', '肖恩·宾', '多米尼克·莫纳汉', '丽芙·泰勒', '约翰·贝西', '凯特·布兰切特', '比利·博伊德', '萨德文·布罗菲', '阿利斯泰尔·布朗宁', '马尔顿·索克斯', '伯纳德·希尔', '伊安·霍姆', '布鲁斯·霍普金斯', 'Ian Hughes', '劳伦斯·马克奥雷', '诺埃尔·阿普利比', '布雷特·麦肯齐', 'Alexandra Astin', 'Sarah McLeod', 'Maisy McLeod-Riera', '约翰·诺贝尔', 'Paul Norell', '米兰达·奥图', '布鲁斯·菲利普斯', '沙恩·朗吉', '约翰·瑞斯-戴维斯', 'Todd Rippon', '安迪·瑟金斯', 'Harry Sinclair', '乔尔·托贝克', '卡尔·厄本', '史蒂芬·乌瑞', '雨果·维文', '大卫·文翰', '阿兰·霍华德', '萨拉·贝克', 'Robert Pollock', '佩特·史密斯', '杰德·布罗菲', '菲利普·格里夫', '布拉德·道里夫', '克里斯托弗·李', '布鲁斯·斯宾斯', '吉诺·阿赛维多', 'Jarl Benzon', 'Jørn Benzon', 'Robert Catto', 'Michael Elsworth', '彼得·杰克逊', 'Sandro Kopp', '安德鲁·莱斯尼', '约瑟夫·米卡-亨特', '亨利·莫腾森', '克雷格·帕克', '克里斯蒂安·瑞沃斯', '迈克尔·斯曼内科 ', '霍华德·肖', '约翰·斯蒂芬森', '理查德·泰勒', '金永钢', '姜广涛', '张磊']",66
生活多美好,"['剧情', '爱情', '奇幻']",['美国'],1946-12-20,9.3,"['詹姆斯·斯图尔特', '唐娜·里德', '莱昂纳尔·巴里摩尔', '托马斯·米切尔', '亨利·崔佛斯', '比尤拉·邦蒂', '弗兰克·费伦', '沃德·邦德', '格洛丽亚·格雷厄姆', 'H.B.沃纳', '弗兰克·艾伯森', '托德·卡恩茨', '萨缪尔·S·辛兹', '玛丽特琳', '弗吉妮娅·巴顿', '查尔斯·威廉姆斯', '萨拉·爱德华兹', '威廉·埃德蒙兹', '莉莲·伦道夫', '阿亨蒂娜·布鲁内蒂', '罗伯特·J·安德森', '龙尼·拉尔夫', '雅尼娜·安·鲁斯', '乔吉·努克斯', '谢尔登·伦纳德', '弗兰克·哈格尼', '雷·沃克', '查尔斯·莱恩', '爱德华·基恩', '卡萝尔·库姆斯', '卡罗琳·格兰姆斯', '拉里·西姆斯', '吉米·霍金斯', '简·阿克', '厄尼·亚当斯', '曼雅·安德烈', '斯坦利·安德鲁斯', '萨姆·阿什', '杰克·贝利', '布鲁克斯·贝内迪克特', '约瑟夫·伯纳德', '阿尔·布里奇', '玛丽安·卡尔', '阿德里亚娜·卡塞洛蒂', '莱恩·钱德勒', '迈克尔·蔡平', '汤姆·查特顿', '杰克·奇塔姆', '哈里·切希尔', '爱德华·克拉克', '汤姆·科尔曼', '埃伦·科比', '海伦·迪克森', '迪克·埃利奥特', '汤姆·法登', '弗兰克·芬顿', '埃迪·凡特思顿', '萨姆·弗林特', '迪克·戈登', '约瑟夫·格兰比', '查尔斯·霍尔顿', 'Herbert Heywood', 'Harry Holman', 'Art Howard', 'Bert Howard', 'Arthur Stuart Hull', '约翰·因德里萨诺', '艾迪·凯恩', 'Carl Kent', 'Milton Kibbee', 'Effie Laird', '迈克·拉里', 'Harold Landon', ""Meade 'Lux' Lewis"", '杰克·洛马斯', 'J·法瑞尔·麦克唐纳', 'Wilbur Mack', 'Charles Meakin', '伯特·穆尔豪斯', 'Evelyn Moriarty', 'Philip Morris', 'George Noisom', '弗兰克·奥康纳', '让·盖尔']",84
狐妖小红娘剧场版：月红篇,"['爱情', '动画', '奇幻']",['中国大陆'],2016-06-24,9.3,"['杨天翔', '刘校妤', '张杰', '张予佟', '张凯', '乔诗语', '宝木中阳', '图特哈蒙']",8
大话西游之大圣娶亲,"['喜剧', '爱情', '奇幻', '古装']","['中国香港', '中国大陆']",2014-10-24,9.2,"['周星驰', '吴孟达', '朱茵', '蔡少芬', '蓝洁瑛', '莫文蔚', '罗家英', '刘镇伟', '陆树铭', '李健仁', '胡立成', '金永钢', '付博文', '许敬义', '江约诚', '吴珏瑾', '侯艳']",17
龙猫,"['动画', '奇幻', '冒险']",['日本'],2018-12-14,9.2,"['日高法子', '坂本千夏', '糸井重里', '岛本须美', '北林谷荣', '高木均', '雨笠利幸', '丸山裕子', '广濑正志', '鹫尾真知子', '铃木玲子', '千叶繁', '龙田直树', '鳕子', '西村朋纮', '石田光子', '神代知衣', '中村大树', '水谷优子', '平松晶子', '大谷育江', '达科塔·范宁', '艾丽·范宁', '秦岚']",24
